ProductId;ProductName;SpendOriginalCurrency;OriginalCurrency;SpendEUR;Quantity;UOM;VendorId;VendorName;VendorCity;VendorCountry;CategoryL1;CategoryL2;CO2 per EUR;CO2eq_kg
255;BEEF SLICED IEGDVZ.;22370,45616;EUR;22370,45616;1315,909186;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;97445,41591
255;BEEF SLICED IEGDVZ.;23518,2552;EUR;23518,2552;1383,426776;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;102445,2136
367;BEEF CUT KISSING;23642,08544;EUR;23642,08544;1970,173786;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;102984,6165
367;BEEF CUT KISSING;23998,33177;EUR;23998,33177;1999,860981;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;104536,4209
255;BEEF SLICED IEGDVZ.;24014,43656;EUR;24014,43656;1412,613915;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;104606,5731
2;BEEF CUTTER RYRSGC.;24341,58989;EUR;24341,58989;128,113631;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;106031,6488
255;BEEF SLICED IEGDVZ.;24354,69822;EUR;24354,69822;1432,629307;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;106088,7485
246;BEEF CUT OPPHNT.;25143,14741;EUR;25143,14741;1934,088263;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;109523,2229
246;BEEF CUT OPPHNT.;25163,88667;EUR;25163,88667;1935,68359;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;109613,5628
255;BEEF SLICED IEGDVZ.;25285,89827;EUR;25285,89827;1487,40578;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;110145,0438
246;BEEF CUT OPPHNT.;25307,7466;EUR;25307,7466;1946,749739;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;110240,2148
255;BEEF SLICED IEGDVZ.;25774,68403;EUR;25774,68403;1516,157884;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;112274,1882
255;BEEF SLICED IEGDVZ.;26028,03541;EUR;26028,03541;1531,060906;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;113377,7835
2;BEEF CUTTER RYRSGC.;26071,63633;EUR;26071,63633;137,2191386;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;113567,7086
255;BEEF SLICED IEGDVZ.;26282,54688;EUR;26282,54688;1546,032169;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;114486,4322
255;BEEF SLICED IEGDVZ.;26769,78586;EUR;26769,78586;1574,693286;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;116608,8388
255;BEEF SLICED IEGDVZ.;26858,16237;EUR;26858,16237;1579,891904;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;116993,8058
246;BEEF CUT OPPHNT.;27259,91042;EUR;27259,91042;2096,916186;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;118743,815
255;BEEF SLICED IEGDVZ.;27478,24808;EUR;27478,24808;1616,367534;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;119694,8911
255;BEEF SLICED IEGDVZ.;27696,73223;EUR;27696,73223;1629,219543;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;120646,6051
246;BEEF CUT OPPHNT.;27734,47142;EUR;27734,47142;2133,420878;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;120810,9966
255;BEEF SLICED IEGDVZ.;28088,74692;EUR;28088,74692;1652,279231;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;122354,216
66;SLICED BEEF VGJAJI.;29256,20351;EUR;29256,20351;47609,32007;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;127439,6418
255;BEEF SLICED IEGDVZ.;29733,01734;EUR;29733,01734;1749,00102;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;129516,6366
255;BEEF SLICED IEGDVZ.;30554,26637;EUR;30554,26637;1797,309786;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;133093,9867
255;BEEF SLICED IEGDVZ.;31335,39552;EUR;31335,39552;1843,25856;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;136496,5751
246;BEEF CUT OPPHNT.;31405,93822;EUR;31405,93822;2415,841402;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;136803,8582
255;BEEF SLICED IEGDVZ.;31439,20771;EUR;31439,20771;1849,36516;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;136948,7797
246;BEEF CUT OPPHNT.;32114,6307;EUR;32114,6307;2470,356208;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;139890,9134
246;BEEF CUT OPPHNT.;33774,43402;EUR;33774,43402;2598,033386;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;147120,995
246;BEEF CUT OPPHNT.;34063,97699;EUR;34063,97699;2620,305923;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;148382,2405
246;BEEF CUT OPPHNT.;35255,9593;EUR;35255,9593;2711,996869;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;153574,4999
246;BEEF CUT OPPHNT.;35895,37361;EUR;35895,37361;2761,182585;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;156359,7803
246;BEEF CUT OPPHNT.;36289,82826;EUR;36289,82826;2791,525251;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;158078,0196
66;SLICED BEEF VGJAJI.;37932,2294;EUR;37932,2294;61728,02461;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;165232,2976
255;BEEF SLICED IEGDVZ.;39641,41023;EUR;39641,41023;2331,84766;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;172677,4671
246;BEEF CUT OPPHNT.;40106,92287;EUR;40106,92287;3085,147913;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;174705,2341
246;BEEF CUT OPPHNT.;41729,49054;EUR;41729,49054;3209,960811;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;181773,1177
246;BEEF CUT OPPHNT.;42012,84599;EUR;42012,84599;3231,757384;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;183007,4104
255;BEEF SLICED IEGDVZ.;42090,10027;EUR;42090,10027;2475,888251;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;183343,929
255;BEEF SLICED IEGDVZ.;42712,20004;EUR;42712,20004;2512,482355;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;186053,7875
246;BEEF CUT OPPHNT.;43352,05822;EUR;43352,05822;3334,773709;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;188841,0014
255;BEEF SLICED IEGDVZ.;43573,21447;EUR;43573,21447;2563,130263;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;189804,3552
246;BEEF CUT OPPHNT.;43622,0442;EUR;43622,0442;3355,541862;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;190017,0568
246;BEEF CUT OPPHNT.;44006,00216;EUR;44006,00216;3385,077089;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;191689,5727
255;BEEF SLICED IEGDVZ.;46112,65761;EUR;46112,65761;2712,509271;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;200866,1364
255;BEEF SLICED IEGDVZ.;47064,62654;EUR;47064,62654;2768,507443;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;205012,9007
246;BEEF CUT OPPHNT.;47766,1384;EUR;47766,1384;3674,318338;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;208068,6772
246;BEEF CUT OPPHNT.;47938,4278;EUR;47938,4278;3687,571369;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;208819,1676
246;BEEF CUT OPPHNT.;48292,45361;EUR;48292,45361;3714,804124;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;210361,2995
246;BEEF CUT OPPHNT.;48667,19658;EUR;48667,19658;3743,630506;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;211993,675
255;BEEF SLICED IEGDVZ.;49631,15462;EUR;49631,15462;2919,479683;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;216192,6636
255;BEEF SLICED IEGDVZ.;52296,76591;EUR;52296,76591;3076,280347;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;227804,0317
255;BEEF SLICED IEGDVZ.;52582,616;EUR;52582,616;3093,095059;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;229049,191
246;BEEF CUT OPPHNT.;52927,85931;EUR;52927,85931;4071,373793;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;230553,0664
255;BEEF SLICED IEGDVZ.;56055,84522;EUR;56055,84522;3297,40266;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;244178,5323
246;BEEF CUT OPPHNT.;56120,29022;EUR;56120,29022;4316,945402;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;244459,2539
246;BEEF CUT OPPHNT.;56344,03551;EUR;56344,03551;4334,156578;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;245433,8854
246;BEEF CUT OPPHNT.;58175,92933;EUR;58175,92933;4475,071487;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;253413,5911
246;BEEF CUT OPPHNT.;59347,19448;EUR;59347,19448;4565,168806;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;258515,6068
246;BEEF CUT OPPHNT.;59727,59462;EUR;59727,59462;4594,430355;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;260172,6249
246;BEEF CUT OPPHNT.;60565,03179;EUR;60565,03179;4658,848599;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;263820,4903
246;BEEF CUT OPPHNT.;60803,45035;EUR;60803,45035;4677,188489;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;264859,0384
246;BEEF CUT OPPHNT.;62731,43863;EUR;62731,43863;4825,49528;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;273257,3303
246;BEEF CUT OPPHNT.;69078,45711;EUR;69078,45711;5313,72747;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;300904,8602
246;BEEF CUT OPPHNT.;74979,5319;EUR;74979,5319;5767,6563;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;326609,8652
246;BEEF CUT OPPHNT.;78612,7134;EUR;78612,7134;6047,1318;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;342435,9565
246;BEEF CUT OPPHNT.;87831,79269;EUR;87831,79269;6756,291745;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;382594,1459
246;BEEF CUT OPPHNT.;91334,62737;EUR;91334,62737;7025,740567;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;397852,4482
246;BEEF CUT OPPHNT.;92728,00253;EUR;92728,00253;7132,923271;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;403921,9723
246;BEEF CUT OPPHNT.;93292,72459;EUR;93292,72459;7176,36343;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;406381,8942
246;BEEF CUT OPPHNT.;94574,64697;EUR;94574,64697;7274,972844;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;411965,9314
246;BEEF CUT OPPHNT.;95367,64446;EUR;95367,64446;7335,972651;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;415420,2182
246;BEEF CUT OPPHNT.;97571,06596;EUR;97571,06596;7505,466612;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;425018,2935
246;BEEF CUT OPPHNT.;99034,63637;EUR;99034,63637;7618,048951;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;431393,5872
246;BEEF CUT OPPHNT.;99516,93176;EUR;99516,93176;7655,148597;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;433494,4597
246;BEEF CUT OPPHNT.;101291,3148;EUR;101291,3148;7791,639597;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;441223,6489
